Volatility 3 Framework 2.28.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 9340	692	MsMpEng.exe	0x9b84cac0a300	32	-	0	False	2026-07-04 12:36:56.000000 UTC	N/A	\Device\HarddiskVolume1\ProgramData\Microsoft\Windows Defender\Platform\4.18.26050.15-0\MsMpEng.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26050.15-0\MsMpEng.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26050.15-0\MsMpEng.exe
** 4740	692	svchost.exe	0x9b84cb6d12c0	8	-	0	False	2026-05-26 16:57:29.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CDPSvc	C:\Windows\system32\svchost.exe
** 2704	692	svchost.exe	0x9b84ca7742c0	5	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation	C:\Windows\System32\svchost.exe
** 6316	692	svchost.exe	0x9b84c4dcd080	5	-	1	False	2026-06-15 13:23:46.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CaptureService	C:\Windows\system32\svchost.exe
** 1200	692	svchost.exe	0x9b84ca215300	7	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog	C:\Windows\System32\svchost.exe
** 1716	692	svchost.exe	0x9b84d95e6340	0	-	0	False	2026-07-04 12:45:07.000000 UTC	2026-07-04 12:50:52.000000 UTC	-	-	-
** 1728	692	svchost.exe	0x9b84ca421240	8	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule	C:\Windows\system32\svchost.exe
*** 576	1728	taskhostw.exe	0x9b84cc5f3080	6	-	1	False	2026-05-26 17:01:25.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\taskhostw.exe	taskhostw.exe	C:\Windows\system32\taskhostw.exe
*** 700	1728	taskhostw.exe	0x9b84cb2f0080	8	-	1	False	2026-05-26 16:57:28.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}	C:\Windows\system32\taskhostw.exe
*** 392	1728	taskhostw.exe	0x9b84cd225080	4	-	1	False	2026-07-04 12:26:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\taskhostw.exe	taskhostw.exe	C:\Windows\system32\taskhostw.exe
** 2240	692	svchost.exe	0x9b84ca8d72c0	1	-	0	False	2026-05-26 16:57:04.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s SstpSvc	C:\Windows\system32\svchost.exe
** 4808	692	svchost.exe	0x9b84cab1c080	5	-	0	False	2026-05-26 16:57:25.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -s RmSvc	C:\Windows\System32\svchost.exe
** 1752	692	NisSrv.exe	0x9b84cb619080	3	-	0	False	2026-07-04 12:37:18.000000 UTC	N/A	\Device\HarddiskVolume1\ProgramData\Microsoft\Windows Defender\Platform\4.18.26050.15-0\NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26050.15-0\NisSrv.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26050.15-0\NisSrv.exe
** 10464	692	svchost.exe	0x9b84c5da5080	0	-	0	False	2026-05-26 17:01:26.000000 UTC	2026-05-26 17:01:33.000000 UTC	\Device\HarddiskVolume1\Windows\System32\svchost.exe	-	-
** 2280	692	svchost.exe	0x9b84c2c85080	5	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\System32\svchost.exe
** 1776	692	svchost.exe	0x9b84ca431240	2	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s SENS	C:\Windows\system32\svchost.exe
** 5876	692	svchost.exe	0x9b84cc1812c0	5	-	1	False	2026-05-26 16:57:32.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc	C:\Windows\system32\svchost.exe
** 1272	692	svchost.exe	0x9b84ca4f32c0	7	-	0	False	2026-05-26 16:59:06.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s wscsvc	C:\Windows\System32\svchost.exe
** 9988	692	SgrmBroker.exe	0x9b84cab4d080	7	-	0	False	2026-05-26 16:59:05.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\SgrmBroker.exe	C:\Windows\system32\SgrmBroker.exe	C:\Windows\system32\SgrmBroker.exe
** 4868	692	svchost.exe	0x9b84cc473080	7	-	0	False	2026-06-15 13:18:45.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s SSDPSRV	C:\Windows\system32\svchost.exe
** 2312	692	svchost.exe	0x9b84ca6230c0	7	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\system32\svchost.exe
** 1296	692	svchost.exe	0x9b84ca27f2c0	5	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s nsi	C:\Windows\system32\svchost.exe
** 2320	692	svchost.exe	0x9b84ca5bb080	9	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s Dnscache	C:\Windows\system32\svchost.exe
** 3348	692	svchost.exe	0x9b84caa11200	13	-	0	False	2026-05-26 16:57:04.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs	C:\Windows\System32\svchost.exe
** 2860	692	svchost.exe	0x9b84ca90e080	9	-	0	False	2026-05-26 16:57:04.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService	C:\Windows\system32\svchost.exe
** 7468	692	svchost.exe	0x9b84cd752080	2	-	0	False	2026-05-26 16:57:53.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Appinfo	C:\Windows\system32\svchost.exe
** 10028	692	svchost.exe	0x9b84cd4ba080	4	-	0	False	2026-05-26 16:59:06.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -s W32Time	C:\Windows\system32\svchost.exe
